reviewId,content,sentiment_label
43546617-7ec0-4624-91d4-33740a3c8924,nice and best,positive
5cc1f27f-68b2-4f36-a88f-fcc91cf50071,this game is good 👍👍👍 I love this game,positive
134cc5f6-e22c-4952-9a66-aacf74ecf4c3,good game 🎮,positive
631f3f0c-02ca-4c03-8dac-56235de8d389,Update: The enemy/bots ranks are higher than my team. This is unfairr. I just stuck the GREEN RHINO rank because of the unfair matchmaking. MOONTON PLEASE FIX UR MATCHMAKING. Guys this game is the worst matchmaking than HOK. I'll better goes with HOK than this game. You just disappoint all the players. I've been made a report before then moonton changed my topic and change my question. I hate how you broke your game👎,negative
cb3827b9-658e-40dd-b3cc-b3c0928fd6f6,this is sooo good,positive
68cbc7c4-d27e-4764-8852-457c6dcad396,ml gmpng bnyk dark system,negative
96f6bee7-489c-4390-9353-6c7125c3737e,great game,positive
11470921-e012-41b1-a01a-77787df29c96,terrible anti cheat and no report system for trolls good game for people lvl 10 but past that you get really grung terrible match making trolls,negative
934d85cd-1b58-48eb-a006-11c18576ff33,why would you put me on jungle when im a support. I. DO. NOT. LIKE. PLAYING. JUNGLE. YOU. JUST. WANT. ME. TO. LOSE.,negative
cdc20a86-3ab6-42e9-872b-c3c0095a2f70,"just started it, so far so good",positive
f50423e8-7039-4916-b707-acc60ba0e25c,ayos matchmaking bugok nakakampi parang a.i,negative
44cd9d6c-98aa-49d6-9119-64c57bf3d2db,5star pangit nyu kasi,positive
bb284af3-0ed8-4386-a81b-6550e5ef09b4,"they didn't give me the Valir Epic skin, even though I already reached the 1000 points it needed, I already have the Gaara one so technically, I should have the Epic skin of Valir. And I am freaking hating it rn",negative
ea49d087-5847-4b31-adff-ccfd2e23216a,I LOVE THIS GAME THIS GAME IS SO COOL,positive
72a99229-7c81-49b7-aa2c-9ab693146c2b,I love game,positive
22f8f6b6-7c9a-4423-a5f1-caab382ae275,"i always get the bad teammates and they make me lose my streak, this is so bad im quitting",negative
80481630-5e26-4e5d-815a-31ee2df17425,I dont know how you guys manage with matchmaking and how you dont take violation over feeders + cheaters. The matchmaking for me is always unfair. The enemies are top global while my team are beginner? What the hell,negative
0934b0ff-4717-4165-9c16-e8a581b88054,pangit ng match making,negative
9687c337-dd9a-4961-9322-e2c7034d184b,The report system isn’t reliable. Even normal chats without anything inappropriate are getting flagged. Is this your way of discouraging players from chatting and hiding bots in ranked games? Lol,negative
f87e49c9-cf19-43ed-87a4-f7b6d7beb84d,This game guves me alot of responsibility and i kove it what i hate in this game is the Filipino players its always cancer,positive
4199c099-4666-4407-b415-cd57d0d18a5b,puro darksystem kinakampi sakin!!,negative
84318549-b792-46e2-9ebf-c663cf28d9ac,"dear developer yg ganteng dan imut, salah satu teman saya mengeluhkan kenapa banyak hero onesan dan remaja padahal yg dia butuhkan hero anak kecill agar membuat dia bersemangat saat bermain game ini, tolong masukkan ini harus diterima, terimakasih.",negative
199a2c6c-1e5d-4a59-b5b2-1b4f6abaec21,there is no more hackers,positive
974d396d-3201-4fdf-8e4d-eba1784de978,give me good teammates for a fair play and stop making me fight high ranking enemy (#azure#),negative
c823fa6e-0e68-4d66-924a-c5fa34dbbd15,"This game used to be the most enjoyful game in my phone. Now that this new season it sucks. For example: Unfair matchmaking, Bots in game ""Or dark system, made to make you lose and waste ur time, It is just so annoying I wasted my time getting 2 stars for 2 hours just to lose them. It is so stupid and that's not what the players want. I'm tired of this. Fix ur game please.",negative
306f8d49-416a-4a8e-b96e-d5b900620da4,"Developers, please bring back servers in the CIS and esports.",positive
b133fb39-89f2-4ddf-9758-3ed1b61d86dd,infinite fun,positive
3bfaf09f-b026-4d2c-b2eb-14db7bab74b2,"the matchmaking is really bad, there's a lot of player that I have been playing with, they're trio or duo, I hope that you would change this, because solo player like me can't keep up with them, I hope there's a rank match that solo can play with solo and duo can play with duo or trio, it's os unfair to play a game that the trio in your team are trash and the trio in the enemy team our monsters, that's why I keep losing, always mvp loss, all the fun are gone it's been replaced by rage and stress",negative
a9eb0ab2-da9c-4b2f-a367-34d7273426e8,မအေလိုးတောသားတွေများလာတယ့်game,positive
2e195740-de01-450c-98a9-6dd6bb21e3df,Frustrating game.,negative
849c976f-ca9a-450f-b952-ecc3173cbd1f,I love this game,positive
6220837e-e001-4464-934b-d67ac9897b36,"very bad matchmaking system and I got bad experience, please do a fair matching between us and enemies, why I often got a holy damn teammates??? then when I'm push my hero's MMR, this is the worse part I've feel, it increases a little when I win, but decreases a lot when I lose, I'm struggling u know?, this is really crazy for me",negative
d5d22296-01a5-47f0-8864-0adf3b07389f,"I been playing for almost 3 years but suddenly I can't open my account anymore I tried to customer service but still nothing happened I'm very disappointed in the management of this game I even use my allowance to top up, Now I don't feel like playing this anymore",negative
ff79cd0f-f7d2-43db-a00a-34c4c83d8f2b,Matchmaking is so bad and inconsistent,negative
e7770854-38f1-43bc-af8c-fe399aecbdf9,"The matchmaking is incredibly unfair especially in rank games, a lot of my teammates are very inexperienced or doesn't even know how to counter enemies. And sometimes I have green ping but it still show signs of lagging.",negative
cf41d82e-eaad-4266-8649-b7bae1b22bcf,this is one of the best game,positive
ef810347-4e50-4e03-bc2d-7cea5683adfb,appointment,positive
5cd73e15-1207-4e6b-b4d6-5b4db342e68e,moonton you need to fixed the pairing because it's hard to play if you're teammates are kids that still need to learn the rule of there hero and objective to do in there lane some times other player losses there network and that's a big problem for other player if they need there teammates for team fight and other player blame there teammates and trash talk them for no reason if their teammates death is higher than there's even though there the one who's carrying their team.,negative
028a3d6b-51e1-43cc-871f-460bb3d744c9,the best game i ever played,positive
52631d5b-beef-45ac-bdc1-094731655d68,I really love it I hope to be a content creator one,positive
b5a2aa3e-0e47-4698-9983-0a3999283857,i really hate your unfair matchmaking,negative
b0c21bd2-2974-4f67-a626-a79b60ca33c4,"I literally hate the random skin chest, you gave me some a trash skin like warden karma! last month I get a skin if Akali, White fang skin. which I'm not prepare for that kind of skin! I hate it all. so I hope you'll remove the normal skin of every champion in the random skin chest in wild rift. I'm so disappointed about this game.",negative
35865d3a-2a06-4684-b174-0bea6923b7c3,It soon fun,positive
2ae2efda-d182-442c-a236-f500e2538549,My gosh. I can't log in the game. I tried repairing it but it keeps saying I need to restart my phone to fix the problem automatically. Many attempts but nothing is happening. Please fix your game.,negative
7a68140c-b5cb-4a73-bba9-586851b2e30b,This game is very good,positive
e39f217b-0bed-4a6d-aff4-588df7a7fbc5,based on my experience I can't rank up well,negative
9488f69e-bcf0-4d98-ab82-26ddf4d93280,"please, the game's size is so big for a phone with 128gb, at least if was possible to compact the textures or lower the quality from the intro video. is not performance the issue here, but the size of HD textures, models and useless chinese promotional arts",negative
3e7e0b3c-8822-4238-a254-ccd2e278ca52,ALL my teamates are FAKE ALL AI,negative
385991cc-1659-4605-bbe8-f7dbb795959f,good game but some bad teammates,negative
93438a50-148c-429c-9b76-890fd186d09e,"This game is really amazing cause when I was playing this game I'm 12 years old and now I'm 21 years so this is my child hood memory,and thank you MLBB this is the best game in my life.🥹🥹🥹🥹🥹",positive
287fb3d5-2426-4626-a05b-5925d02c8d38,Bad connection but my wifi is better 0/10000 Honor of king better than this game,negative
a50e013f-ac7b-457d-8808-6165a632b634,Magan sa at frostreted rin pag epic ka,positive
70aba1f4-195b-4f83-8088-2be6d79abb04,very smooth gameplay,positive
be1f5eae-23fa-48e0-9322-e2d70ed01ec5,This Game Got Boring and the others are bots. can't even reach mythic because of them. this used to be one of my paid games and favorite now its boring because of the bots,negative
0b5e2c1e-751e-4ef2-9079-2da0d7543c3b,"so many dark system and the couple duo are annoying like the girl pick angela and her duo pick a jungle hero she will use her ultimate at her duo ""ONLY"" in the whole game please remove the partner duo",positive
e3084095-27f6-4bbb-8fc4-851780eee5ba,I cannot enter the application. and it says corrupted application... what the hell... I always wanted to play the game but every time I tried I failed 😭.,negative
2365a727-aae2-4b7d-9523-fc16e15eacbf,bagi team okey sikit barua,positive
c4b46c0b-d1f9-4029-9498-c428d0432bb7,mlbb pls give a win streak I want to go to legend rank plss,positive
bcebe63b-95fd-48e7-a32e-070415af3562,dark system teammates🫩,negative
bb816e57-0c04-4355-8f36-d5c5a83c8f3c,please back the sensiya event,positive
bf93dcc4-d0ec-4d65-ba9a-2fec7f2e3b57,"please help us with the ping, the ping is too much",positive
a172bc33-4988-4c9b-ae86-be08b8f7a00a,this is my favorite games,positive
11bcd65f-861f-4580-bf05-82dc4c9d7e88,"game is good, kinda sad that lower end devices cant even run it properly. lots of players lost just because of that.",negative
2079eca5-b7ea-490e-98c4-c1196a244d36,"The game is actually decent. The only downside is from time to time 1 to 2 times a week, the game just suddenly decides to not work and can't connect to the game server. The only way to fix it is to reinstall the blasted game again.",negative
b4bf2075-106b-43c7-a4f0-623e6cffa463,"Game bagus, tpi ngelag kli",negative
c48173c1-bfab-4b65-9795-259d3d8355ed,WORST THING I SEE IN MY LIFE WHEN I START PLAYING THIS GAME (I THIN PC VERSION)..,positive
72e8a5ae-2c2f-40a5-8705-ef7542f560c7,geemkan waa kii ugu fiicnaa ee aan kahelo app storka run ahantii,positive
61e198a2-1d1e-41fd-8e29-50655201ce7b,it is the best game ever I played it should be in top of play store it Is the game I love mlbb this game is G.O.A.T,positive
f8c661f5-b55a-40a5-8522-fd240929abd4,love the game design big fan of arcane and league of legends so recommend,positive
518deca3-119f-423f-9578-6b8538f99082,game kocak lose streak 6 kali dapet tim jelek. bangkrut dah lu cepet.,negative
9c57c656-1cf3-438b-9f47-bec72ef52c77,"He's a good player, especially when you're smart.",positive
f6ec4547-fd3d-4970-a925-ad4b1b507f5c,I LIKE ITTT,positive
cbdaa6ca-aedc-4312-85f8-d78f6d7b4d0e,happy freedam,positive
0188b148-d95f-4940-beb0-186e78f5d2ac,It's cool to play guys,positive
1fe7d76d-c52d-4042-9505-22ba6df3998f,bad matchmaking,positive
ab746635-e54f-4dc3-83c7-8106d03d2991,Your match making is very stupid,negative
baf0d713-15e5-45ac-89ee-987ea9b35c66,Thank you 6,positive
ee289fa7-37ee-498a-9d4d-fb9a49cad818,game is broken,negative
38da53c8-0986-4dc2-8e89-a6ef2d8ced1c,Unfair matchmaking. A team of 5 low rank players always being matched against mid to high ranking competition. Improvement is a must on matchmaking. Players will not be able to enjoy the game if they are constantly being killed due to the difference of ranks and emblem sets. Made this review 5 years ago. The issue is still the same unbalanced matchmaking.,negative
ae32cb50-8866-4d4c-8dc0-3e5727757422,this game is so good,positive
87591f6c-414c-45f3-8e8e-8096d1366edb,this game is so expensive for me,positive
9b491cc4-f637-42f0-9d3b-baa0a25bc2af,good experience in the game,positive
077d39b8-59ee-4a40-ba13-f3474c8d4025,it lag when im almost gonna kill a enemy hero even though i dont lag much,negative
50bd2571-c207-4447-8d3b-b4b2ddd0c831,"Lag,I will move to game HONOUR OF KINGSS",negative
75f511d9-1972-4124-994b-4e8fde958037,League but faster paced and on ur phone 😀,positive
25cd0414-8f1a-4d78-a00e-9c473437018a,I always lose you let me fight with pro and give me a team that is made out of dark system pls just let me win,negative
449429c5-6093-4940-9aa2-5114ca28b755,paki ayos ung deta moonton,negative
055ea95a-4ab5-449b-aa2f-cc8ee34e419a,good game and good players,positive
f5683754-0b70-462c-a624-404e679733e9,"There are so many dark systems and they are all toxic, and my allies are just newbies",negative
6c162686-7924-4612-a24d-7722b2baf09d,"Quit this game because of the Dark System, goodbye",negative
ac1048ed-2f4f-4e56-8cc3-e6311afadc64,so best👍👍👍👍👍👍👍👍👍👍👍,positive
a3568847-21eb-42ce-85bc-14e6d14adba0,Bad matchmaking.,positive
e7ca1c27-10a5-486a-845e-6ab9b2626708,tang ina no moonton kampi mo naman ako sa matitinong kampi lose streak nako ba dahil sa ang bobo ng kampi mo sakin isa nalang dedelete kita at lilipat nako sa honor of kings ba nakakainis ka moonton,negative
b7ed53e0-7163-49ab-8e0c-346464f42909,i hate how the matchmaking system is im a high star in rank and i got a feeder teammate wich its star is only 6 how is that even possible thats not really balance and the report system is so weak noob players always get away when throwing matches and feeding to the enemy i hate this game.,negative
e0fca2ad-7f56-41bd-861a-2fc39716416b,bigla nag rereconect tapos di pa papasok hanggat di matapos laban bubung montoon,negative
e817a0fb-2eb5-4188-a4df-bd0449cd383d,It's really fun and I can play with my friend and what makes me angry the most is that my epic rank has changed to grandmaster so I give it 4.3/5,positive
57e8c333-d775-459a-ae56-8286f47a57d1,The worst game ever especially when you are in placement 😤😤😤 this is my 6th placement in this season and everytime the picking is up my team is always the weakest..... so unfair!!,negative
33456fad-551e-4114-997d-472a9fa61af7,"its not even downloading well, stuck at 84% and cant install, the more updates more bugs. you need to fix the system and then test it with the update if it runs well. i always notice this when release of new events and patches. sometimes it freezes also when downloading contents. In other mobas are stable. now im using samsung A17 and still not working... and wildrift is on behind now. if i suggest thats should balance the graphics that fits like in HOK or something..",negative
5acb9991-279c-4ad9-8925-0061613dbf55,I got banned,negative
c2bbbbaf-d8f2-4182-8138-de9afca6c970,this is the best mobile game ever,positive
7cc784a6-0bb4-45bc-a615-a43ea0e091b6,"FIX YOUR BROKEN VERIFICATION CODE SYSTEM!! IT DOESN'T SEND ANY CODE AT ALL!! OTHER PLAYERS ALSO EXPERIENCED THIS, AND SOME MAY HAVE RECEIVED THE CODE, BUT DAYS AFTER!!! FIX THIS ASAP! edit: I've tried the customer service with account recovery, gave them all my receipts, screenshot, and info, and guess what, after all of that effort of finding my old information, they DENIED IT. This has been so frustrating and disappointing. What a waste of my time.",negative
ae43b725-7ef0-4804-a871-58dad0e5b1ab,great experience and cool emotes and heroes,positive
890020dc-5905-4ec0-9c82-92f654eba232,"I've been playing since 2018 and my thoughts about nowadays updates are so bad coz they can't still fix the laggy issues, they focus on the collabs but they can't focus on the other important things to fix and they don't do anything about the toxic players, and even when you report that ""toxic player"" it doesn't even work.",negative
bd2e9960-ca2b-4b89-bb3d-30a2aca043a9,elakkan dapat team perempuan payah beban,positive
0790e4cf-5688-4d10-9fab-44ccfac3d687,ayusin nyo matchmaking nyo ang lala nang kakampi basura,negative
6e7504ea-2495-4890-8bb0-f17aef4418da,Bobo nakakampi,negative
06b910b9-9b14-423f-974e-c8c151d7b61e,laggy game fps drop always,negative
cfa5adb4-6846-4c97-b84d-191fbf490f7e,why m i getting vhutanese people on my server who knows English but doesn't care team backup anything? this matchmaking sucks more then HOK,negative
2cf0138c-6bc7-4948-8c55-5ab382df35f5,this app is very boring because of the bisaya players,negative
8e1477a4-26ed-46ad-8558-4420573b9067,Amazing game. I'm so addicted but I do have self control this game is amazing,positive
92fe1ec1-1bbf-4eb2-8538-6411bc9e5532,I like this game,positive
168750ca-fac4-40b9-bec6-27ff33486071,"Uninstalling it due to the fact that you can be killed with one hit and be absolutely deleted by one skill AT LEVEL 1 this game is the most absurd and unbalanced game I've ever played they cannot even compute the damage properly. You play a marksman and you have a 99% death rate if your enemy is harley, fanny, helcurt, or saber. They love bootlicking their assassins I guess instead of ""Mobile Legends"" why not make it ""Assassin Legends"" overpowering their favorites and nerfing the rest.",negative
e997220c-7fc5-4ebf-83ed-e345f4bb6b8b,TAGNENAMO Molton ayusin mo match making mo,negative
a6a6ed54-9795-4af0-9a60-7ef8ec116f99,Garbage.. Merging server when u can't even properly manage one. what's the point? It makes my network lag so much that i just had to rate this 1 star and I'm playing since 2018. It keeps just getting worse and worse. Absolute greed.... If there was 0 rating then first 0 star would be from me...,negative
fae319f2-b64c-4634-94fa-e92b51dd715a,great game just hope that I won't always get autofilled into support,positive
13d0a100-7bdc-4e92-a919-5ec300d06cf9,pangit nakakauratt,negative
193f1dca-9620-418b-b6f8-073dce639c5f,toxic players,negative
4db01e5a-6ed6-47c7-9ea6-61cd87a4bd3f,i rate 5 star because my acc was hack just right now 😭 and i need your help to get back my acc😭🥹🥲😭,positive
7d308f8c-8ec7-4bcd-a721-8e45e8975566,Very Negatif game always got dark system team im tired playing this game,negative
49a93f90-940b-42a8-b27b-81f220112675,MALALA NA MATCHMAKING MO,negative
d874c505-1b49-43bf-9e3f-204f2ed6006f,this game is for crazy people,negative
5c1e3ee7-36da-4855-9929-206a29a058c3,aku MVP pon turut bintang,negative
6aa7db37-c260-4c79-9c7c-4fb5217c8710,good but ping is crazy,positive
2c2e7f55-f322-41e1-957d-4278ec5e69d2,the game is good,positive
080c9112-9900-4bd8-9a1e-a4c2774fa2a9,Jusko ilang araw na akong nateteam up sa afk or Kya nagcaclassic sa Rank🫠🫠🫠,negative
0df5d789-6680-4abb-8fae-1d10881c52f4,bruhhhh why I am using Umobile right now still lagging in the game haidibfjssj.... please fix it.. when I play youtube and another games its super fast mine like around 480 mbps,positive
0c08f8be-f241-4424-80fc-6fac4a2a0bef,"Dear Moonton development team, i love love lovee this game personallyy, i love it until my account had been hacked last month. all of my reports are not accepted, moonton costumer service always reply with same answer. they are not believe that is my account. as if it was not a account that I spent my money and time on.. i really want it back, i cant help for crying all night for it. i cant just leave.. can you please give it back to me..??",positive
23b5777d-689a-45de-9276-7b9532e8fdee,poor matchmaking. How can you tolerate four players or even three players of the same role to play in one team . How can two tanks and two marksmen be in the same team in a ranked game at mythic ?,negative
4c3f1536-7772-4de0-a146-74a1ee791e43,no good System,negative
453b35ea-b13e-4f84-b54f-5c2d2a95bcc5,The matchmaking is ridiculous Im in iron rank and my opponents are masters and challengers 👎👎👎,negative
81e5447e-2fbe-4949-a7cc-975af18ee197,i love it please give me skin,positive
0477b4a9-9a06-4f35-8fce-44e892fac9d2,"You never fail to disappoint MLBB. Lag despite having an internet connection 👎👎👎 the ingame experience is very upsetting. Should rate you 0 if available. Match making is horrible as well. 4-21-2026: After a long break, this game still disappoints - horrible ping despite a strong internet connection, and terrible matchmaking for solo players. Also, once I block an idiot player, I shouldn’t be teamed up with them again",negative
6d6ba59f-6538-4d69-8bed-88fe063c1d1e,best game ever I really like it,positive
2ab0cb3a-6bf4-4583-9041-e1341ef47160,I don't like this game full of AI,negative
17119dfe-f67b-4752-89bf-d5aeeb949af5,apasial monton bautak hari2 jumpa tim poke semua,negative
f758cd17-88b6-4a66-94f9-a21f1dce8dcf,you give me four dumb idiot's and expect me to carry them?? while the enemies are freekin pro with good gaming chair,negative
eaf916e4-f787-4253-9f37-e5526b20e63f,all good over all but dark system team,positive
33a3448e-fc1e-4e44-a665-1011f693f75c,game was fun till a few months ago. Fps drop from 60 to 15 during games. At first I thought it was my phone. I purged everything unnecessary from it. Looked up online and theres a multiple people complaining about the same thing. They'll keep pumping out gatcha content but won't fix underlying issues. Can't log in without wifi either but other can. this game is just filling up with bugs. Been a long time user. Will be deleting for now. Ill revisit and update the review in a few months if fixed.,negative
00887df0-1375-4b17-b873-f8e7ba4e67a8,Dark system is so scary i'll down rating,negative
28e735e8-f992-4922-9539-d314b472a42c,this is the best 5v5 game i ever seen it has skin bung of events it very auditing,positive
bb50777b-1131-441b-abd7-4257c328c0fe,aku main menang kalah menang kalah itu ja kau kenapa cuba betul² bah sikit ni asal main menang kalah menang kalah kau liat anak ku ni pecah kan henpon dah sebab game ni,negative
33d43b9a-0f64-40e6-8cd7-deaf79e883ca,this is a nice game for mee,positive
b75d246a-9ea6-4b00-ae7c-0c7b32d4bf2c,"Stupid matchmaking, always stupid teammates. Wish i could rate it 0 lol",negative
c49448f3-e79b-4b99-9e0e-f293fa7aa105,its good but the skins sooo bad when u join a game but when u see the skin before the game it looks fireeee,positive
a132907c-8c7c-4d8a-84a7-f22e91ade60b,lose streak,negative
62dee75a-e96f-4cc1-b013-fb11d2aab0a7,the ml is really good but the others are hacking or rude but I still like the game,positive
5802cb21-7d09-4cb5-ad5f-0c14da637fd7,"binibigay sayo puro mythic honor, pero yung rank mo glory and immortal",negative
f3facc2f-9fbb-44ad-b99a-e6b4a60e7f57,puro ai kampe,negative
a598c8d3-9eb0-4fca-ae12-d16a6d8d6cf4,this is the best game 🤗🤗🤗,positive
7bdd9b7c-6b63-4501-8be1-f89e361961b1,it's so pretty I like Miya and Layla and now.... we have a Naruto!!!,positive
29a642ae-37ec-4cb9-ac95-d37574c65774,playing solo like f,negative
2e7d257c-4c4a-4b66-a540-739baff6106b,pls revamp balmond epic skin,positive
d4957faf-ce71-43a6-8aeb-a8a902798eb4,makin lama matchmaking mcm harey. mula2 bagi ws pastu losestreak fake hope,negative
58a86c1d-a84f-41f0-918c-c4a8f6622b51,memang seru tapi mungkin mem berikan lose streak itu membosankan,positive
663bf324-9f97-4178-84c1-fd7e41e241b9,NICE GAME LATELY I'VE BEEN PLAYING THIS GAME FOR MORE THAN AN HOUR LOVE IT🫶🫶,positive
0c0a3fcb-bc28-405c-b85b-dc8d244986a9,bakit wala ako nakoha,negative
5322f813-4f89-4a90-a68d-7bb3c04d9dc2,the best experience in my lifeee,positive
765dd5e6-161f-45b6-a8b7-0f0ea820a35d,pangit na laro poro dark system makakasama mo palagi,negative
8015968a-1a11-4079-9b46-a0547177ac6e,bulok match making mo,negative
d997b4e6-ba01-44dc-a32b-2f7c47510396,This is a great game,positive
4f8e06f0-7b6f-48df-9aaa-79f4eb03171e,Subrang gandang laro.,positive
68b52827-374b-4e04-b4a8-c268d8a9f941,childhood game,positive
873101bb-cc3c-4c37-8656-050d6c49b3e6,it's a nice game and it's fun,positive
538ff684-6e93-482e-84fc-0bde50c27222,wala ko nadaog ug diamond/skins. grrrrrrrr arghhhhh waaghhhhhhhh 😤😡😡😡😤,negative
c5a1eaac-cfab-4f6f-a4c0-ae91cf21cf10,this is amazing 🤩,positive
950753cd-5862-44c7-946d-55fc6d0488a6,truely a league of legends experience,negative
9f6b1512-38fc-421d-84df-31e54885dfe8,ANYTHING but the lag,negative
d8d1e78a-5b69-4d72-bfa9-ea4f851116d8,my experience's best game 🎮. mlbb game amazing game for mobile.best game.My favorite 🎮🎮,positive
c563a192-52cd-478a-9e7c-d5632540d0b4,freakin stupid game wont let me switch accounts,negative
dec4c2ce-b601-43c6-99f5-192d231df737,game nostalgic banget,positive
1fee2792-7e4f-41a8-a1d6-fee1f386b90b,good I play the game 4years fully cooked ham ok par aye I play ကြိုက်တယ်ဆော့တယ်ကောင်းတယ်မအလဆေးတွေများတယ်rankတက်ဖို့မလွယ်ဘူးမြန်မာနိုင်ငံကမအလစောက်Internetလိုင်းတွေအရမ်လတ်တယ်လိုင်ကျတယ်ဆော့ရင်နဲ့လိုင်းပြတ်တယ်ဆက်ဆော့မရဘူးအင်ဆာနက်လိုင်အရမ်းမကောင်းဘူးအတော်ဆိုးတယ်မအလတွေကheroကိုလျှောက်ကိုင်တယ်လိုင်းကျတယ်ကြယ်လျှော့တယ်,positive
e1222c92-367d-466e-a414-9f33d0483364,this game is so good i play it all the time the thing i hate so much about this game is the dark system teammates,positive
130d9a14-fcb8-463b-9bd5-eaa013ec299b,i experience to play this game and i love ittt but sometimes i don't want to play because of dark system team,positive
b63e88f7-a4b6-4c0e-a1a5-e85978318b7e,Imbalance matchmaking my teammates are poor and the enemy is too strong. Also the same in CL and RG my goodness everytime i play always defeat sometimes victory but more on defeat because of imbalance matchmaking plss fix this my winrate is affected.😭😭😭😭😭😭😭😭😭,negative
441bc1a8-4db0-4972-8bf4-a48ae365d9c9,This game deserves a zero star because of the unfair matchmaking like if your a low rank your opponents will be high ranks and if your high rank your teammates will be low rank. #DELETEYOUGAMEMOONTOON,negative
00e2b156-e7b1-425b-82c8-05616f199438,game bikin emosi,negative
03c253aa-a919-430b-b2d7-1bbc2518de50,I is so nice game I love the se game plz try these game,positive
43a7e9fc-845d-4f0b-b766-4ee8b6c5dfcd,fantastic game,positive
be510b8f-f9d0-47ff-af9c-b7e8b0d872bd,good game👍👍👍,positive
d1c5c3f1-595c-4fef-90d3-c06612ee3f97,update epic failed. stock in loading screen,negative
c353263f-9869-441e-a2b6-a697b7ad82ce,great game.. 3gb ram lang cp ko Kya mejo lag pero masayang laro dahil halos lahat ml ang nilalaro kahit Ako magpunta,positive
b0046e6c-ae15-49dc-892f-734cf124b16f,"it's nice yea, me and my friends can play for 5man",positive
47c0f543-ed7c-4b7b-b2d0-d6d6e87c5098,Is there a problem with your server? It hasn't let me in for 20 days. 😡😡😡,negative
cb8d8676-835f-4258-a0f7-9c176f2060d9,matchmaking is unfair.,negative
1ed3f223-a118-4a47-8232-76cf4857ed79,Report system does not working,negative
e316bd53-fc5d-40e1-9ed9-daa672935815,i love this game but its no longer compatible w my devices which means i cant play it,positive
2f084905-0adf-4ef8-a73f-6a5fa721db9b,"The matchmaking was broke when I play last night,moonton please fix it",negative
d1c69bd3-f6e1-4f5e-9a40-5eb9518d09c1,The best game in the world best👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,positive
0979b53a-b8cd-4d8d-b4f1-38a981ef09b3,ilove hiw the heroes looks but can u make the heroes more sexy or i will unistall and i tell my friend to do the same? ✓ (u have to do it),positive
bd864b7b-d8dd-4f06-81f6-a0d364b7535e,thes the best game ever,positive
014d1f2e-29f8-49ff-8ec3-3ff49b8d5174,"why is it every time I log in, it says restart your device, because of corrupted files?",negative
50831c78-d5cb-485e-a1d4-18b8588a7b9f,ang galing ng mga kakampi Dito sa sobrang lakas ayaw ko na mag laro,negative
97dad528-8799-4417-b830-b4f809ec0177,Diamonds pls,positive
5e004816-b251-4af9-9e5a-34e765dc9b07,"well this game make me mad. they are so toxic and build, what kind of game is this",negative
c016d489-fc65-4624-a56c-4f4c8f6ceec6,ez game if u can play it good,positive
6e99298b-e961-4885-909f-4ce7c74ab322,always force stop,negative
d29fe664-e228-4500-a218-d84d9c14c13b,Too many trolls and afk players,negative
0760fc8f-e610-438c-93dd-35c367106631,so beautiful game,positive
f157e715-6ff6-4906-8235-aeba5cd32f4f,this game is fun and very competitive,positive
22969aca-2ac9-440f-bcc9-23647c8a231c,Sering lag itu yg bikin jengkel..,negative
e63b5a1b-cd37-43e4-abec-74a8570721f3,it's so good very good I'm very addicted,positive
dcf241ea-ad47-4c1b-99d0-47917471d227,oshnami akaunyi ban boldi mobile legends is bad as f,negative
4f4b0757-35bb-4852-a83b-02a39c59c3d8,sana bigyan Moko ng skin kahit ano,positive
4553d0e4-ff15-450e-ab42-9beb3606fc96,"it took redownloading the game to Fix a few issues with the menu, But pretty solid game. I have read that things Shatter into dust whenever they update the game but fingers crossed I do not have to waste another 2 hours Re-Re-downloading it after the updates",positive
96f33850-1e62-41fe-84e8-fa2e57204d46,panget binibigay,positive
c74a86a8-60e1-47e5-b0d1-14d429987586,queremos a 3 temporada de Arcane ‼️,positive
ed4ddfac-7a46-486a-864d-3a87e2d731b0,NAJIS GAME TAI,negative
49c6dd3b-7840-4d53-9b36-8247c4fce824,unfair game,negative
7c17cac7-80f0-4a40-b016-92b203594ed5,this game is so fun I love this game,positive
87ed3f37-1621-41f2-95e9-680bdc5d8966,It's a very good game I've playing this game for so long but when playing solo quea it's impossible to increase rank,positive
09e4ee4b-996e-4981-aa31-923f687c02d0,very expressive,positive
37198f34-3faa-48ef-a995-f07325932717,ONCE AGAIN MATCHMAKING IS THE REAL PROBLEM OF THIS GAME!!😡 I CAN GIVE THIS GAME A 0 STAR BUT PLAY STORE DOESN'T ALLOW IT,negative
e6062881-90f7-4f28-8dc1-5696e1ef8930,di marurunong kampi,negative
5ceccd1a-9f8a-4e9e-b604-2dd655311ea6,"na injoy talaga ako sa game na to kasi ona palang ako ako nag laro parang hindi maganda, piro satagalan kapag sanay kana grabe hindi ka talaga ma tutulog 🤭",positive
c7d562e2-9ab7-4411-8f5c-46c5f7e8eb43,poir matchmaking,negative
d5a888bd-f883-41b5-8e28-0434f94b9b79,I love it nothing can beat the original 😁,positive
94f75057-2a61-447e-86e2-2ed04300649c,"stupid matchmaking, please fix it next time",negative
ad8fc746-f8e8-41c1-8cbe-3473eec698b3,Montoon always give basic skin,negative
